# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-1463	F	05:16:54.90	-69:19:50.4	14.192	7.5282350	0.0000170
OGLE-LMC-CEP-1465	F	05:16:56.41	-69:39:19.8	15.061	3.9766501	0.0000055
OGLE-LMC-CEP-1466	F	05:16:58.65	-69:23:38.0	14.636	6.1536318	0.0000250
OGLE-LMC-CEP-1468	F	05:16:59.86	-69:20:06.0	15.449	3.6069814	0.0000083
OGLE-LMC-CEP-1469	F	05:17:01.14	-69:30:35.8	15.239	3.5696539	0.0000043
OGLE-LMC-CEP-1470	F	05:17:01.46	-69:15:14.4	15.772	2.8874219	0.0000035
OGLE-LMC-CEP-1476	F	05:17:07.49	-69:13:36.9	15.524	3.0252704	0.0000194
OGLE-LMC-CEP-1478	F	05:17:09.62	-69:13:13.9	15.607	2.9038159	0.0000040
OGLE-LMC-CEP-1484	F	05:17:18.06	-69:32:59.7	14.670	4.7935394	0.0000126
OGLE-LMC-CEP-1488	F	05:17:23.32	-69:11:03.2	15.332	2.9797223	0.0000036
OGLE-LMC-CEP-1490	F	05:17:24.74	-69:20:57.6	13.910	8.1699527	0.0000140
OGLE-LMC-CEP-1493	F	05:17:30.73	-69:12:02.4	15.226	3.0779832	0.0000025
OGLE-LMC-CEP-1494	F	05:17:31.77	-69:25:11.3	14.410	5.3830796	0.0000107
OGLE-LMC-CEP-1496	F	05:17:35.28	-69:09:17.5	15.214	3.4201100	0.0000057
OGLE-LMC-CEP-1497	F	05:17:35.69	-69:48:13.3	15.550	2.7873784	0.0000026
OGLE-LMC-CEP-1498	F	05:17:35.70	-69:16:01.2	15.407	3.2890644	0.0000042
OGLE-LMC-CEP-1499	F	05:17:38.41	-69:45:19.3	14.533	5.5757459	0.0000081
OGLE-LMC-CEP-1502	F	05:17:41.16	-69:41:25.9	15.344	3.3402465	0.0000204
OGLE-LMC-CEP-1503	F	05:17:41.63	-69:21:31.4	15.689	3.3658378	0.0000045
OGLE-LMC-CEP-1507	F	05:17:49.26	-70:26:38.3	15.722	2.0498244	0.0000018
OGLE-LMC-CEP-1508	F	05:17:49.95	-69:28:29.3	16.354	1.3088139	0.0000009
OGLE-LMC-CEP-1510	F	05:17:54.21	-70:55:16.9	15.366	3.1237804	0.0000043
OGLE-LMC-CEP-1512	F	05:17:54.97	-69:34:55.1	15.000	4.1055133	0.0000056
OGLE-LMC-CEP-1513	F	05:17:55.26	-69:45:46.3	13.950	8.4608918	0.0000208
OGLE-LMC-CEP-1514	F	05:17:56.32	-69:47:21.2	15.439	3.0459285	0.0000027
OGLE-LMC-CEP-1515	F	05:17:56.44	-69:34:53.1	15.227	3.2864518	0.0000044
OGLE-LMC-CEP-1517	F	05:17:56.52	-69:38:53.4	14.842	4.8133181	0.0000095
OGLE-LMC-CEP-1520	F	05:17:59.66	-69:16:02.4	15.238	3.5656954	0.0000108
OGLE-LMC-CEP-1523	F	05:18:01.41	-71:09:11.1	16.247	1.5715907	0.0000015
OGLE-LMC-CEP-1524	F	05:18:02.36	-70:45:34.2	14.699	5.1750901	0.0000203
OGLE-LMC-CEP-1525	F	05:18:03.51	-69:15:14.0	15.808	2.4850791	0.0000040
OGLE-LMC-CEP-1526	F	05:18:03.79	-69:25:36.0	14.309	6.7348975	0.0000163
OGLE-LMC-CEP-1528	F	05:18:06.55	-69:39:00.4	15.263	3.7906172	0.0000293
OGLE-LMC-CEP-1529	F	05:18:06.98	-69:56:46.1	14.353	6.4365920	0.0001516
OGLE-LMC-CEP-1530	F	05:18:07.15	-69:49:44.8	15.547	2.8318384	0.0000137
OGLE-LMC-CEP-1531	F	05:18:08.25	-71:31:30.7	14.571	7.2386399	0.0001645
OGLE-LMC-CEP-1532	F	05:18:08.63	-69:45:22.9	15.805	2.2056715	0.0000164
OGLE-LMC-CEP-1538	F	05:18:13.80	-68:19:30.6	13.510	10.9173500	0.0000882
OGLE-LMC-CEP-1539	F	05:18:22.11	-69:21:47.3	13.504	13.5133053	0.0000931
OGLE-LMC-CEP-1543	F	05:18:28.08	-69:27:46.0	14.971	4.3781700	0.0000151
OGLE-LMC-CEP-1544	F	05:18:28.97	-69:34:01.5	15.590	3.4819510	0.0000044
OGLE-LMC-CEP-1545	F	05:18:29.59	-69:48:41.1	15.578	2.9803204	0.0000035
OGLE-LMC-CEP-1550	F	05:18:38.88	-69:35:16.5	15.349	3.2677552	0.0000044
OGLE-LMC-CEP-1552	F	05:18:41.00	-69:25:16.3	15.547	3.7655891	0.0000068
OGLE-LMC-CEP-1553	F	05:18:41.87	-69:38:23.0	14.517	6.4570247	0.0000150
OGLE-LMC-CEP-1556	F	05:18:45.41	-70:27:39.3	15.324	3.4188343	0.0000060
OGLE-LMC-CEP-1558	F	05:18:49.14	-69:21:29.2	15.327	2.9604233	0.0000025
OGLE-LMC-CEP-1559	F	05:18:50.25	-69:16:36.3	15.180	3.6468701	0.0000048
OGLE-LMC-CEP-1560	F	05:18:51.06	-69:39:12.9	14.868	4.2055710	0.0000051
OGLE-LMC-CEP-1563	F	05:18:55.99	-69:26:27.6	16.075	1.9840166	0.0000032
OGLE-LMC-CEP-1565	F	05:18:56.38	-69:34:02.6	15.156	3.7241781	0.0000044
OGLE-LMC-CEP-1566	F	05:18:58.20	-69:16:46.2	15.234	3.7879706	0.0000067
OGLE-LMC-CEP-1567	F	05:18:58.78	-69:06:32.5	15.868	2.9388232	0.0000053
OGLE-LMC-CEP-1568	F	05:19:00.51	-69:11:30.2	15.647	2.6496866	0.0000057
OGLE-LMC-CEP-1570	F	05:19:02.09	-69:21:17.7	15.644	2.7281212	0.0000065
OGLE-LMC-CEP-1572	F	05:19:02.56	-69:40:10.1	14.425	5.5074280	0.0000073
OGLE-LMC-CEP-1573	F	05:19:07.32	-69:22:56.4	15.154	3.4974144	0.0000081
OGLE-LMC-CEP-1577	F	05:19:12.45	-69:55:54.0	15.764	2.3242563	0.0000033
OGLE-LMC-CEP-1578	F	05:19:14.79	-69:36:18.1	13.405	13.2841871	0.0000971
OGLE-LMC-CEP-1579	F	05:19:15.33	-69:41:28.4	14.616	5.5829486	0.0000178
OGLE-LMC-CEP-1580	F	05:19:15.82	-69:14:45.7	14.627	5.5723733	0.0000149
OGLE-LMC-CEP-1581	F	05:19:17.20	-69:30:25.2	14.663	5.1005481	0.0000096
OGLE-LMC-CEP-1583	F	05:19:23.13	-69:06:16.4	14.403	2.3947355	0.0000422
OGLE-LMC-CEP-1584	F	05:19:23.27	-69:09:54.2	15.491	3.2993915	0.0000036
OGLE-LMC-CEP-1587	F	05:19:27.78	-69:30:30.2	12.945	21.6063407	0.0004855
OGLE-LMC-CEP-1588	F	05:19:28.00	-69:11:31.4	15.324	4.5097037	0.0000214
OGLE-LMC-CEP-1589	F	05:19:28.40	-70:57:50.1	15.297	3.5448996	0.0000070
OGLE-LMC-CEP-1590	F	05:19:30.34	-68:57:36.8	14.661	5.1029989	0.0000078
OGLE-LMC-CEP-1591	F	05:19:30.51	-68:41:09.7	-99.99	118.6239620	0.2663456
OGLE-LMC-CEP-1594	F	05:19:32.17	-69:04:47.1	16.606	1.2749171	0.0000013
OGLE-LMC-CEP-1597	F	05:19:33.04	-70:35:18.8	15.724	2.3298807	0.0000043
OGLE-LMC-CEP-1599	F	05:19:38.01	-69:37:44.5	14.622	5.6689567	0.0000746
OGLE-LMC-CEP-1600	F	05:19:38.13	-69:22:00.6	15.460	3.1056140	0.0000079
OGLE-LMC-CEP-1601	F	05:19:38.48	-68:30:56.6	15.478	2.9497564	0.0000032
OGLE-LMC-CEP-1603	F	05:19:40.35	-69:34:19.1	15.345	3.5321145	0.0000082
OGLE-LMC-CEP-1604	F	05:19:41.05	-69:23:49.8	15.485	2.6198512	0.0000034
OGLE-LMC-CEP-1607	F	05:19:46.75	-68:34:38.4	15.731	3.0294570	0.0000043
OGLE-LMC-CEP-1608	F	05:19:46.93	-70:15:30.3	13.984	11.2460411	0.0000506
OGLE-LMC-CEP-1609	F	05:19:47.02	-69:12:29.2	14.907	4.7348178	0.0000099
OGLE-LMC-CEP-1610	F	05:19:47.90	-67:50:48.3	15.459	3.9476407	0.0000408
OGLE-LMC-CEP-1614	F	05:19:58.73	-69:19:15.3	14.639	4.7970433	0.0000127
OGLE-LMC-CEP-1615	F	05:19:58.90	-71:46:32.8	15.280	3.1405025	0.0000225
OGLE-LMC-CEP-1616	F	05:19:59.93	-69:10:25.5	13.766	15.5505082	0.0000726
OGLE-LMC-CEP-1617	F	05:20:01.58	-70:51:06.6	15.008	4.0795091	0.0000035
OGLE-LMC-CEP-1620	F	05:20:04.50	-71:13:54.8	15.277	3.4201975	0.0000399
OGLE-LMC-CEP-1621	F	05:20:04.52	-69:16:50.8	15.149	3.3586134	0.0000045
OGLE-LMC-CEP-1627	F	05:20:10.39	-68:54:13.4	15.435	2.8493965	0.0000039
OGLE-LMC-CEP-1628	F	05:20:12.77	-68:44:33.1	14.995	4.9724274	0.0000190
OGLE-LMC-CEP-1629	F	05:20:14.06	-70:06:26.4	15.141	3.9474250	0.0000061
OGLE-LMC-CEP-1631	F	05:20:17.23	-69:30:11.2	14.953	4.1231100	0.0000071
OGLE-LMC-CEP-1632	F	05:20:17.44	-67:56:53.4	12.938	28.1937531	0.0004849
OGLE-LMC-CEP-1633	F	05:20:18.54	-70:43:24.1	14.913	4.9378132	0.0000180
OGLE-LMC-CEP-1636	F	05:20:22.96	-70:02:33.0	14.399	6.4817581	0.0000118
OGLE-LMC-CEP-1637	F	05:20:23.00	-69:02:17.5	-99.99	31.9446259	0.0045308
OGLE-LMC-CEP-1639	F	05:20:26.36	-68:47:17.8	15.850	3.1164294	0.0000045
OGLE-LMC-CEP-1640	F	05:20:27.07	-71:54:23.6	15.140	3.8999003	0.0000078
OGLE-LMC-CEP-1641	F	05:20:28.63	-69:01:31.8	13.192	13.9632471	0.0000721
OGLE-LMC-CEP-1642	F	05:20:28.71	-68:04:37.6	14.265	7.0663633	0.0000674
OGLE-LMC-CEP-1644	F	05:20:31.19	-69:32:13.9	15.486	2.7138833	0.0000021
OGLE-LMC-CEP-1645	F	05:20:35.85	-68:39:12.8	15.616	3.2191319	0.0000068
OGLE-LMC-CEP-1647	F	05:20:37.39	-69:30:56.6	13.939	8.6930768	0.0000680
OGLE-LMC-CEP-1649	F	05:20:40.83	-71:51:09.6	14.778	5.2877353	0.0000238
OGLE-LMC-CEP-1650	F	05:20:41.57	-69:07:34.7	15.303	3.2558470	0.0000029
OGLE-LMC-CEP-1652	F	05:20:42.36	-70:09:50.1	15.387	2.9871934	0.0000042
OGLE-LMC-CEP-1656	F	05:20:45.73	-69:50:15.7	15.451	3.1933570	0.0000034
OGLE-LMC-CEP-1658	F	05:20:46.77	-70:31:06.9	15.199	3.5840389	0.0000048
OGLE-LMC-CEP-1660	F	05:20:51.40	-68:52:00.8	15.707	2.6596924	0.0000039
OGLE-LMC-CEP-1667	F	05:20:55.97	-69:48:20.4	14.236	6.3903656	0.0000110
OGLE-LMC-CEP-1668	F	05:20:59.03	-69:46:31.8	15.113	3.8855977	0.0000053
OGLE-LMC-CEP-1670	F	05:21:04.17	-71:08:27.3	15.083	4.1549615	0.0000126
OGLE-LMC-CEP-1672	F	05:21:05.08	-69:40:35.8	15.193	4.2641227	0.0000080
OGLE-LMC-CEP-1674	F	05:21:08.26	-69:08:29.9	15.335	3.3717724	0.0000077
OGLE-LMC-CEP-1676	F	05:21:11.48	-68:57:41.8	15.606	2.6427154	0.0000023
OGLE-LMC-CEP-1677	F	05:21:12.46	-69:03:07.5	13.083	23.5740471	0.0003112
OGLE-LMC-CEP-1678	F	05:21:15.01	-69:49:33.8	14.242	6.4156151	0.0000099
OGLE-LMC-CEP-1680	F	05:21:16.43	-70:11:25.2	14.969	4.4984225	0.0000095
OGLE-LMC-CEP-1682	F	05:21:17.37	-69:55:04.1	15.049	5.4802706	0.0000171
OGLE-LMC-CEP-1684	F	05:21:21.80	-70:02:48.7	15.703	2.8518989	0.0000023
OGLE-LMC-CEP-1686	F	05:21:22.52	-69:56:28.2	15.600	3.3832500	0.0000049
OGLE-LMC-CEP-1687	F	05:21:24.27	-71:35:25.5	15.256	3.0436628	0.0000034
OGLE-LMC-CEP-1688	F	05:21:24.42	-69:56:34.1	15.576	3.0921529	0.0000031
OGLE-LMC-CEP-1692	F	05:21:29.98	-69:55:11.9	15.806	2.9340236	0.0000036
OGLE-LMC-CEP-1697	F	05:21:37.21	-69:52:51.2	15.483	3.0161306	0.0000051
OGLE-LMC-CEP-1700	F	05:21:40.41	-70:02:01.3	15.916	2.6060537	0.0000047
OGLE-LMC-CEP-1702	F	05:21:42.13	-69:56:21.1	15.021	2.8834238	0.0000391
OGLE-LMC-CEP-1703	F	05:21:43.36	-68:34:15.0	16.865	1.2901368	0.0000058
OGLE-LMC-CEP-1707	F	05:21:48.26	-70:30:25.8	15.471	2.5791810	0.0000382
OGLE-LMC-CEP-1709	F	05:21:49.62	-70:05:45.9	15.572	2.8829401	0.0000027
OGLE-LMC-CEP-1711	F	05:21:50.32	-69:45:57.9	14.688	2.9189550	0.0000087
OGLE-LMC-CEP-1712	F	05:21:51.74	-70:46:00.2	15.298	2.5359015	0.0000038
OGLE-LMC-CEP-1713	F	05:21:51.89	-71:07:29.5	15.184	4.0155563	0.0000529
OGLE-LMC-CEP-1715	F	05:21:52.69	-69:36:22.2	15.145	3.8693311	0.0000355
OGLE-LMC-CEP-1716	F	05:21:54.49	-67:46:27.0	15.460	4.9710827	0.0000269
OGLE-LMC-CEP-1719	F	05:21:55.32	-67:46:49.7	14.840	10.4874185	0.0000539
OGLE-LMC-CEP-1721	F	05:21:56.05	-69:19:06.5	15.352	3.1175519	0.0000050
OGLE-LMC-CEP-1724	F	05:21:59.70	-69:43:08.1	15.367	2.9886541	0.0000030
OGLE-LMC-CEP-1727	F	05:22:01.12	-68:51:32.3	14.454	6.3169510	0.0000144
OGLE-LMC-CEP-1728	F	05:22:01.96	-69:22:46.4	15.353	3.2677975	0.0000043
OGLE-LMC-CEP-1729	F	05:22:02.17	-69:53:40.9	15.687	3.0109929	0.0000029
OGLE-LMC-CEP-1730	F	05:22:03.52	-68:07:11.2	14.953	4.6088631	0.0000144
OGLE-LMC-CEP-1732	F	05:22:08.18	-69:55:36.5	15.466	3.0920173	0.0000041
OGLE-LMC-CEP-1735	F	05:22:10.54	-70:33:15.0	15.492	2.9999295	0.0000099
OGLE-LMC-CEP-1736	F	05:22:12.16	-69:53:35.2	16.229	2.8584473	0.0000052
OGLE-LMC-CEP-1737	F	05:22:12.25	-70:04:31.2	15.093	3.9023604	0.0000049
OGLE-LMC-CEP-1739	F	05:22:12.51	-69:31:06.3	14.580	5.6389261	0.0000115
OGLE-LMC-CEP-1743	F	05:22:14.68	-70:09:29.3	15.620	2.8791727	0.0000032
OGLE-LMC-CEP-1745	F	05:22:16.36	-68:52:25.2	15.340	3.2143347	0.0000066
OGLE-LMC-CEP-1746	F	05:22:16.79	-70:00:18.1	15.393	3.2492231	0.0000025
OGLE-LMC-CEP-1748	F	05:22:19.37	-69:37:54.7	14.266	6.6318622	0.0000141
OGLE-LMC-CEP-1749	F	05:22:20.92	-69:23:36.3	15.200	3.7119495	0.0000061
OGLE-LMC-CEP-1751	F	05:22:23.08	-68:38:10.0	15.220	3.6067432	0.0000073
OGLE-LMC-CEP-1753	F	05:22:25.60	-69:49:29.3	15.578	2.5745739	0.0000027
OGLE-LMC-CEP-1755	F	05:22:26.90	-70:05:14.1	15.647	2.7191163	0.0000034
OGLE-LMC-CEP-1756	F	05:22:27.32	-69:53:24.3	14.680	5.7389461	0.0000152
OGLE-LMC-CEP-1757	F	05:22:28.79	-70:09:23.1	15.143	3.8598659	0.0000045
OGLE-LMC-CEP-1758	F	05:22:28.91	-70:09:10.1	15.274	3.1671213	0.0000025
OGLE-LMC-CEP-1760	F	05:22:29.22	-70:09:16.9	15.006	4.5294034	0.0000092
OGLE-LMC-CEP-1761	F	05:22:29.38	-70:09:14.7	15.402	3.2327085	0.0000064
OGLE-LMC-CEP-1762	F	05:22:29.42	-70:10:22.2	15.424	3.0703834	0.0000033
OGLE-LMC-CEP-1764	F	05:22:29.92	-70:08:59.3	15.563	2.9730955	0.0000042
OGLE-LMC-CEP-1765	F	05:22:30.12	-70:09:13.7	15.690	3.3546289	0.0000071
OGLE-LMC-CEP-1767	F	05:22:30.24	-70:09:21.6	15.160	2.8141852	0.0000023
OGLE-LMC-CEP-1768	F	05:22:30.27	-70:09:17.2	15.341	3.2801747	0.0000037
OGLE-LMC-CEP-1773	F	05:22:34.83	-69:55:43.5	15.099	3.5671015	0.0000037
OGLE-LMC-CEP-1774	F	05:22:37.36	-71:53:54.5	15.334	2.9652719	0.0000062
OGLE-LMC-CEP-1776	F	05:22:39.17	-69:58:09.5	15.596	2.5806364	0.0000023
OGLE-LMC-CEP-1777	F	05:22:39.88	-71:18:24.1	14.970	4.6348664	0.0000090
OGLE-LMC-CEP-1778	F	05:22:40.18	-70:00:39.5	14.842	4.8309888	0.0000075
OGLE-LMC-CEP-1779	F	05:22:40.34	-69:30:30.5	15.674	2.4441998	0.0000080
OGLE-LMC-CEP-1780	F	05:22:40.62	-69:40:28.0	15.048	3.8186955	0.0000045
OGLE-LMC-CEP-1781	F	05:22:41.06	-69:58:43.1	15.667	2.6558273	0.0000035
OGLE-LMC-CEP-1782	F	05:22:41.76	-69:35:05.2	14.271	7.3931436	0.0000208
OGLE-LMC-CEP-1784	F	05:22:42.80	-68:50:57.2	14.026	10.6626314	0.0000387
OGLE-LMC-CEP-1785	F	05:22:43.18	-70:23:04.8	14.676	5.5048695	0.0000185
OGLE-LMC-CEP-1786	F	05:22:43.69	-70:16:11.4	15.413	2.9117106	0.0000025
OGLE-LMC-CEP-1787	F	05:22:44.37	-70:09:39.2	15.127	4.1520071	0.0000067
OGLE-LMC-CEP-1788	F	05:22:44.61	-68:27:03.8	16.050	2.3737077	0.0000029
OGLE-LMC-CEP-1789	F	05:22:45.80	-67:54:38.3	16.140	1.7524732	0.0000018
OGLE-LMC-CEP-1790	F	05:22:48.01	-69:20:03.1	15.698	2.6560629	0.0000040
OGLE-LMC-CEP-1791	F	05:22:48.28	-69:42:45.5	15.043	3.6611835	0.0000044
OGLE-LMC-CEP-1792	F	05:22:49.46	-71:03:12.6	15.333	2.8447115	0.0000023
OGLE-LMC-CEP-1793	F	05:22:50.57	-69:53:20.1	14.818	5.6256550	0.0000111
OGLE-LMC-CEP-1794	F	05:22:51.89	-69:47:30.8	14.927	4.3327434	0.0000056
OGLE-LMC-CEP-1795	F	05:22:52.00	-70:07:47.2	15.511	2.7510892	0.0000026
OGLE-LMC-CEP-1796	F	05:22:52.84	-70:07:45.9	15.411	2.6685103	0.0000023
OGLE-LMC-CEP-1797	F	05:22:53.93	-69:18:58.3	14.898	4.6200044	0.0000083
OGLE-LMC-CEP-1798	F	05:22:56.27	-69:19:58.8	15.197	3.3457595	0.0000035
OGLE-LMC-CEP-1799	F	05:22:59.49	-70:33:24.2	14.658	5.0033372	0.0000058
OGLE-LMC-CEP-1800	F	05:23:00.60	-69:32:17.5	15.175	3.0666839	0.0000026
OGLE-LMC-CEP-1802	F	05:23:01.06	-69:44:59.4	14.524	6.0133752	0.0000315
OGLE-LMC-CEP-1804	F	05:23:01.61	-71:45:25.5	14.441	6.9266463	0.0000628
OGLE-LMC-CEP-1807	F	05:23:04.49	-70:31:13.8	14.384	7.3092662	0.0000417
OGLE-LMC-CEP-1808	F	05:23:04.72	-69:16:57.4	14.759	5.0632724	0.0000103
OGLE-LMC-CEP-1812	F	05:23:07.70	-69:33:49.9	16.235	1.3129039	0.0000009
OGLE-LMC-CEP-1813	F	05:23:09.02	-70:06:37.5	15.506	2.7868299	0.0000040
OGLE-LMC-CEP-1814	F	05:23:09.42	-69:58:08.7	15.123	4.0644827	0.0000102
OGLE-LMC-CEP-1819	F	05:23:11.74	-70:53:33.7	15.538	2.6939773	0.0000022
OGLE-LMC-CEP-1820	F	05:23:11.98	-70:58:35.3	15.255	3.3650647	0.0000060
OGLE-LMC-CEP-1821	F	05:23:12.78	-70:16:48.6	14.888	4.6164115	0.0000194
OGLE-LMC-CEP-1822	F	05:23:12.99	-70:16:47.2	15.113	3.4888682	0.0000075
OGLE-LMC-CEP-1824	F	05:23:14.05	-70:06:24.2	15.460	2.9967881	0.0000062
OGLE-LMC-CEP-1826	F	05:23:14.30	-70:03:13.0	15.340	3.3485542	0.0000042
OGLE-LMC-CEP-1827	F	05:23:15.87	-69:53:58.1	15.651	2.5384853	0.0000019
OGLE-LMC-CEP-1830	F	05:23:18.12	-70:14:04.9	15.412	3.0250292	0.0000084
OGLE-LMC-CEP-1831	F	05:23:19.32	-69:53:35.3	14.380	5.7314217	0.0000082
OGLE-LMC-CEP-1833	F	05:23:29.04	-69:18:37.5	13.197	19.1574001	0.0002275
OGLE-LMC-CEP-1835	F	05:23:30.11	-71:48:16.0	14.360	7.2534542	0.0002389
OGLE-LMC-CEP-1840	F	05:23:35.07	-70:16:05.9	14.646	4.6801302	0.0000134
OGLE-LMC-CEP-1841	F	05:23:35.32	-69:27:37.9	14.720	4.9393195	0.0000122
OGLE-LMC-CEP-1842	F	05:23:37.89	-69:57:53.6	14.702	5.4916363	0.0000169
OGLE-LMC-CEP-1843	F	05:23:39.15	-70:00:14.2	14.832	4.4836177	0.0000119
OGLE-LMC-CEP-1844	F	05:23:45.62	-71:03:09.1	15.411	3.2890605	0.0000097
OGLE-LMC-CEP-1845	F	05:23:45.98	-70:18:28.6	15.787	2.0697882	0.0000021
OGLE-LMC-CEP-1846	F	05:23:47.56	-70:30:13.4	15.128	3.5841181	0.0000058
OGLE-LMC-CEP-1848	F	05:23:51.26	-69:13:55.4	15.396	3.3208358	0.0000043
OGLE-LMC-CEP-1849	F	05:23:52.19	-70:03:30.0	15.279	3.4096849	0.0000072
OGLE-LMC-CEP-1850	F	05:23:52.42	-69:06:42.9	15.415	3.7864685	0.0000070
OGLE-LMC-CEP-1851	F	05:23:53.57	-69:20:50.3	14.928	3.8985262	0.0000052
OGLE-LMC-CEP-1856	F	05:24:04.15	-69:58:20.0	15.988	2.0753422	0.0000021
OGLE-LMC-CEP-1857	F	05:24:06.43	-69:48:22.2	14.768	4.8202997	0.0000105
OGLE-LMC-CEP-1862	F	05:24:13.45	-69:30:01.6	13.769	13.1243689	0.0000620
OGLE-LMC-CEP-1865	F	05:24:17.13	-70:12:07.4	15.412	3.2529968	0.0000061
OGLE-LMC-CEP-1866	F	05:24:19.00	-68:02:02.1	14.259	7.1334089	0.0000209
OGLE-LMC-CEP-1870	F	05:24:21.31	-69:48:30.6	14.467	6.0205780	0.0000120
OGLE-LMC-CEP-1871	F	05:24:21.94	-70:53:00.9	15.402	3.0306898	0.0000030
OGLE-LMC-CEP-1872	F	05:24:24.66	-69:42:30.3	14.547	6.3756509	0.0000520
OGLE-LMC-CEP-1873	F	05:24:25.07	-70:10:23.4	15.448	3.0786236	0.0000041
OGLE-LMC-CEP-1875	F	05:24:25.52	-69:46:19.1	15.653	2.3750173	0.0000025
OGLE-LMC-CEP-1876	F	05:24:26.60	-68:33:41.6	15.054	4.0208255	0.0000092
OGLE-LMC-CEP-1878	F	05:24:29.36	-70:09:58.4	15.206	3.6057798	0.0000057
OGLE-LMC-CEP-1880	F	05:24:30.11	-71:54:15.4	14.034	8.5906394	0.0000317
OGLE-LMC-CEP-1881	F	05:24:30.59	-69:12:34.0	16.999	2.2149352	0.0000072
OGLE-LMC-CEP-1883	F	05:24:33.08	-71:05:05.2	15.390	2.9791768	0.0000218
OGLE-LMC-CEP-1884	F	05:24:33.27	-69:36:40.2	13.985	7.7710741	0.0000073
OGLE-LMC-CEP-1887	F	05:24:33.93	-69:54:48.7	14.594	5.6741265	0.0000164
OGLE-LMC-CEP-1888	F	05:24:34.88	-69:44:19.8	14.578	5.4072541	0.0000105
OGLE-LMC-CEP-1889	F	05:24:34.94	-70:35:54.7	15.123	4.0470553	0.0000188
OGLE-LMC-CEP-1890	F	05:24:35.09	-71:21:20.0	15.386	2.9135655	0.0000048
OGLE-LMC-CEP-1891	F	05:24:35.24	-71:07:30.4	15.260	3.3649665	0.0000039
OGLE-LMC-CEP-1892	F	05:24:35.87	-68:57:22.8	14.797	5.2803465	0.0000089
OGLE-LMC-CEP-1893	F	05:24:36.31	-70:19:50.9	15.213	3.7271879	0.0000096
OGLE-LMC-CEP-1894	F	05:24:36.53	-68:35:48.1	15.207	3.4747985	0.0000056
OGLE-LMC-CEP-1895	F	05:24:37.20	-71:55:03.3	14.546	6.4879947	0.0001141
OGLE-LMC-CEP-1899	F	05:24:41.41	-69:43:31.9	14.924	3.9535152	0.0000036
OGLE-LMC-CEP-1900	F	05:24:42.02	-70:41:17.7	15.479	2.8023098	0.0000031
OGLE-LMC-CEP-1903	F	05:24:43.91	-69:30:26.8	14.423	6.6968023	0.0000152
OGLE-LMC-CEP-1904	F	05:24:45.26	-69:42:00.7	14.847	4.0713783	0.0000038
OGLE-LMC-CEP-1905	F	05:24:46.92	-70:17:45.5	15.729	2.5238287	0.0000029
OGLE-LMC-CEP-1907	F	05:24:52.69	-70:00:55.4	15.508	2.9385782	0.0000057
OGLE-LMC-CEP-1909	F	05:24:55.93	-69:43:52.6	14.993	3.7794216	0.0000040
OGLE-LMC-CEP-1910	F	05:24:57.03	-69:13:32.6	14.080	9.5689385	0.0000357
OGLE-LMC-CEP-1912	F	05:24:59.90	-68:12:02.1	15.041	4.8817794	0.0000083
OGLE-LMC-CEP-1914	F	05:25:04.13	-70:06:29.3	14.910	5.0068529	0.0000168
OGLE-LMC-CEP-1920	F	05:25:15.26	-69:50:59.8	14.491	6.6200623	0.0000210
OGLE-LMC-CEP-1921	F	05:25:17.14	-69:41:20.8	15.366	2.8680865	0.0000028
OGLE-LMC-CEP-1922	F	05:25:18.00	-69:49:37.6	14.440	5.9358965	0.0000095
OGLE-LMC-CEP-1924	F	05:25:19.28	-69:27:05.2	16.083	1.8744945	0.0000013
OGLE-LMC-CEP-1926	F	05:25:21.10	-69:50:17.5	14.665	5.9760761	0.0000100
OGLE-LMC-CEP-1927	F	05:25:21.40	-69:49:01.7	14.587	5.2258729	0.0000087
OGLE-LMC-CEP-1929	F	05:25:22.98	-69:00:56.2	14.695	5.8320369	0.0000146
OGLE-LMC-CEP-1930	F	05:25:23.43	-69:52:32.6	16.573	1.1591452	0.0000011
OGLE-LMC-CEP-1932	F	05:25:24.11	-69:44:57.4	15.198	2.9466373	0.0000046
OGLE-LMC-CEP-1933	F	05:25:25.82	-68:23:51.1	14.079	9.3901678	0.0000450
OGLE-LMC-CEP-1936	F	05:25:27.20	-69:49:29.4	14.442	6.4064782	0.0000156
OGLE-LMC-CEP-1938	F	05:25:28.41	-70:11:58.8	15.059	4.0769487	0.0000080
OGLE-LMC-CEP-1939	F	05:25:28.81	-69:54:44.5	14.591	6.0554175	0.0000264
OGLE-LMC-CEP-1940	F	05:25:28.95	-69:50:03.1	15.034	9.3790453	0.0000985
OGLE-LMC-CEP-1941	F	05:25:29.28	-69:55:12.5	14.580	6.8066629	0.0000422
OGLE-LMC-CEP-1942	F	05:25:30.26	-69:52:15.6	14.152	7.1825200	0.0000206
OGLE-LMC-CEP-1943	F	05:25:30.32	-69:50:13.4	15.032	5.5671262	0.0000133
OGLE-LMC-CEP-1945	F	05:25:31.44	-69:50:03.7	14.838	7.6852769	0.0000218
OGLE-LMC-CEP-1946	F	05:25:31.70	-71:22:17.0	15.223	3.4742003	0.0000048
