# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0465	F	04:57:09.23	-69:37:20.4	15.310	3.7262972	0.0000623
OGLE-LMC-CEP-0466	F	04:57:09.30	-68:53:34.3	15.760	3.0000362	0.0000094
OGLE-LMC-CEP-0467	F	04:57:12.33	-67:22:57.3	12.775	22.7195429	0.0004800
OGLE-LMC-CEP-0473	F	04:57:19.54	-68:49:16.7	15.590	2.6335228	0.0000028
OGLE-LMC-CEP-0475	F	04:57:21.92	-67:51:17.4	15.441	2.9503705	0.0000038
OGLE-LMC-CEP-0478	F	04:57:25.14	-69:34:02.1	15.471	2.7641211	0.0000032
OGLE-LMC-CEP-0479	F	04:57:26.24	-66:43:24.9	14.960	3.9145324	0.0000120
OGLE-LMC-CEP-0480	F	04:57:27.24	-69:21:18.6	15.779	4.0349945	0.0000094
OGLE-LMC-CEP-0481	F	04:57:27.35	-68:36:04.6	16.224	1.5708060	0.0000012
OGLE-LMC-CEP-0482	F	04:57:28.73	-69:13:36.9	14.661	7.4659114	0.0000223
OGLE-LMC-CEP-0484	F	04:57:39.26	-69:39:19.5	14.902	4.4161858	0.0000060
OGLE-LMC-CEP-0486	F	04:57:40.87	-68:33:59.2	15.403	3.0692856	0.0000050
OGLE-LMC-CEP-0487	F	04:57:41.22	-69:24:19.6	15.469	3.1093028	0.0000045
OGLE-LMC-CEP-0488	F	04:57:41.23	-68:48:00.4	15.608	3.6470059	0.0000061
OGLE-LMC-CEP-0490	F	04:57:43.25	-66:48:07.6	16.214	1.7809169	0.0000026
OGLE-LMC-CEP-0491	F	04:57:43.53	-70:03:12.8	14.489	3.9792303	0.0000090
OGLE-LMC-CEP-0492	F	04:57:45.10	-70:36:05.8	14.600	5.2393865	0.0000126
OGLE-LMC-CEP-0494	F	04:57:45.73	-69:03:45.2	16.013	2.7270208	0.0000041
OGLE-LMC-CEP-0496	F	04:57:47.18	-68:23:25.7	15.438	3.1676063	0.0000794
OGLE-LMC-CEP-0498	F	04:57:49.24	-68:43:11.8	15.154	3.6299845	0.0000140
OGLE-LMC-CEP-0499	F	04:57:50.14	-68:59:22.5	14.120	8.8309672	0.0000437
OGLE-LMC-CEP-0500	F	04:57:50.85	-67:50:18.8	13.889	13.9793586	0.0021672
OGLE-LMC-CEP-0501	F	04:57:51.04	-69:57:29.7	-99.99	23.3111155	0.0005380
OGLE-LMC-CEP-0502	F	04:57:51.22	-68:18:15.2	14.882	5.2705614	0.0000214
OGLE-LMC-CEP-0504	F	04:57:56.71	-68:48:57.6	13.792	14.3929624	0.0000849
OGLE-LMC-CEP-0505	F	04:57:57.48	-70:32:42.2	15.024	4.1703244	0.0000085
OGLE-LMC-CEP-0508	F	04:58:01.63	-68:14:51.3	15.528	3.0246544	0.0000129
OGLE-LMC-CEP-0510	F	04:58:05.58	-69:27:15.5	-99.99	36.8308253	0.0022925
OGLE-LMC-CEP-0512	F	04:58:10.80	-69:56:58.9	-99.99	39.3975640	0.0188278
OGLE-LMC-CEP-0513	F	04:58:12.29	-68:14:38.0	15.459	2.7781143	0.0000039
OGLE-LMC-CEP-0514	F	04:58:12.88	-69:12:10.0	15.458	3.5036453	0.0000058
OGLE-LMC-CEP-0517	F	04:58:16.62	-70:37:47.3	14.556	5.2647675	0.0000818
OGLE-LMC-CEP-0518	F	04:58:18.50	-69:22:01.1	15.589	3.2485681	0.0000052
OGLE-LMC-CEP-0519	F	04:58:18.82	-69:07:01.5	16.463	1.6798514	0.0000015
OGLE-LMC-CEP-0520	F	04:58:22.85	-71:02:32.9	14.032	8.3735403	0.0000210
OGLE-LMC-CEP-0521	F	04:58:23.69	-67:53:57.4	16.481	1.3973244	0.0000010
OGLE-LMC-CEP-0522	F	04:58:26.55	-67:55:45.6	15.333	3.1440681	0.0000045
OGLE-LMC-CEP-0524	F	04:58:27.22	-70:34:52.9	15.448	3.1226768	0.0000063
OGLE-LMC-CEP-0526	F	04:58:28.81	-69:10:31.7	15.502	2.8104033	0.0000269
OGLE-LMC-CEP-0528	F	04:58:32.78	-70:20:45.7	-99.99	35.7309134	0.0016214
OGLE-LMC-CEP-0529	F	04:58:32.91	-69:02:27.1	15.777	2.8560230	0.0000102
OGLE-LMC-CEP-0530	F	04:58:33.07	-68:46:22.6	15.680	2.3911710	0.0000041
OGLE-LMC-CEP-0535	F	04:58:36.13	-70:06:38.4	-99.99	17.2788297	0.0002956
OGLE-LMC-CEP-0536	F	04:58:36.74	-70:55:52.3	15.458	3.0115182	0.0000091
OGLE-LMC-CEP-0537	F	04:58:36.87	-69:31:53.1	15.710	3.0479876	0.0000113
OGLE-LMC-CEP-0538	F	04:58:40.51	-67:06:03.3	13.106	18.5303986	0.0005803
OGLE-LMC-CEP-0539	F	04:58:41.27	-68:51:54.7	15.320	3.4548743	0.0000062
OGLE-LMC-CEP-0540	F	04:58:41.44	-69:31:32.8	15.069	3.7501092	0.0000089
OGLE-LMC-CEP-0541	F	04:58:42.71	-67:57:55.6	15.365	3.2451771	0.0000041
OGLE-LMC-CEP-0542	F	04:58:43.04	-70:53:27.7	14.646	5.2297002	0.0000112
OGLE-LMC-CEP-0543	F	04:58:43.27	-68:43:49.4	15.367	3.1634285	0.0000062
OGLE-LMC-CEP-0544	F	04:58:44.73	-69:28:58.8	15.405	3.3731829	0.0000071
OGLE-LMC-CEP-0545	F	04:58:47.11	-70:03:41.7	13.266	15.8315648	0.0012231
OGLE-LMC-CEP-0546	F	04:58:48.26	-67:19:07.9	13.248	15.2162349	0.0001111
OGLE-LMC-CEP-0553	F	04:58:55.74	-69:15:59.5	14.949	4.6923291	0.0000077
OGLE-LMC-CEP-0554	F	04:58:58.50	-68:19:06.4	15.549	3.0307324	0.0000055
OGLE-LMC-CEP-0556	F	04:59:01.75	-69:02:36.6	14.506	6.5776561	0.0000268
OGLE-LMC-CEP-0557	F	04:59:02.95	-68:22:09.3	15.545	3.6476146	0.0000564
OGLE-LMC-CEP-0561	F	04:59:07.25	-67:43:30.9	13.547	11.6704376	0.0000504
OGLE-LMC-CEP-0564	F	04:59:10.67	-70:10:14.3	15.202	3.5559825	0.0000054
OGLE-LMC-CEP-0565	F	04:59:11.46	-70:22:12.4	15.436	2.5500903	0.0000023
OGLE-LMC-CEP-0568	F	04:59:14.03	-70:15:53.5	15.254	3.0758274	0.0000033
OGLE-LMC-CEP-0571	F	04:59:17.47	-69:14:18.0	14.878	3.0798485	0.0000453
OGLE-LMC-CEP-0572	F	04:59:17.51	-68:33:17.6	15.475	2.6747568	0.0000036
OGLE-LMC-CEP-0575	F	04:59:20.85	-68:08:52.6	15.409	3.0313656	0.0000038
OGLE-LMC-CEP-0576	F	04:59:24.98	-69:25:38.9	14.622	5.0723302	0.0000085
OGLE-LMC-CEP-0580	F	04:59:28.82	-68:51:48.4	15.117	3.7750281	0.0000075
OGLE-LMC-CEP-0582	F	04:59:30.78	-68:08:55.5	15.352	3.4508540	0.0000107
OGLE-LMC-CEP-0584	F	04:59:32.74	-68:00:45.7	13.841	5.7250383	0.0005133
OGLE-LMC-CEP-0588	F	04:59:37.18	-68:08:47.9	15.261	3.2002211	0.0000128
OGLE-LMC-CEP-0589	F	04:59:39.41	-67:25:49.0	14.965	4.5931648	0.0000196
OGLE-LMC-CEP-0590	F	04:59:41.15	-69:27:22.0	-99.99	31.7868602	0.0007174
OGLE-LMC-CEP-0591	F	04:59:41.31	-67:44:17.1	15.192	3.2694839	0.0000051
OGLE-LMC-CEP-0592	F	04:59:42.06	-68:07:15.7	14.908	4.1528425	0.0000078
OGLE-LMC-CEP-0593	F	04:59:42.85	-68:16:45.5	16.120	2.0690664	0.0000020
OGLE-LMC-CEP-0594	F	04:59:45.08	-69:29:35.5	14.382	6.7331951	0.0000408
OGLE-LMC-CEP-0595	F	04:59:46.47	-69:11:40.5	15.319	3.8810792	0.0000295
OGLE-LMC-CEP-0596	F	04:59:49.42	-68:05:07.2	15.420	3.0528245	0.0000035
OGLE-LMC-CEP-0597	F	04:59:49.92	-69:20:44.2	15.476	2.9448261	0.0000048
OGLE-LMC-CEP-0599	F	04:59:52.86	-70:16:37.2	14.625	5.4310007	0.0000109
OGLE-LMC-CEP-0600	F	04:59:53.63	-68:24:31.3	15.590	3.2138057	0.0000084
OGLE-LMC-CEP-0601	F	04:59:54.62	-67:45:12.7	15.487	2.7925342	0.0000402
OGLE-LMC-CEP-0605	F	04:59:56.78	-68:01:09.8	15.434	3.4163494	0.0000137
OGLE-LMC-CEP-0606	F	04:59:57.06	-70:55:18.0	15.497	2.7690087	0.0000024
OGLE-LMC-CEP-0607	F	04:59:57.81	-67:18:18.9	15.299	3.0757934	0.0000047
OGLE-LMC-CEP-0610	F	05:00:03.47	-69:00:44.7	15.497	2.8880891	0.0000043
OGLE-LMC-CEP-0611	F	05:00:04.07	-67:58:06.4	15.281	3.1403290	0.0000035
OGLE-LMC-CEP-0613	F	05:00:05.15	-69:31:37.4	15.180	4.3496058	0.0000064
OGLE-LMC-CEP-0615	F	05:00:06.46	-67:43:06.4	14.812	5.0997826	0.0001173
OGLE-LMC-CEP-0619	F	05:00:07.57	-68:27:00.0	-99.99	133.7792600	0.1516206
OGLE-LMC-CEP-0621	F	05:00:11.07	-67:21:46.8	15.574	2.6409294	0.0000032
OGLE-LMC-CEP-0625	F	05:00:14.36	-68:54:32.4	15.135	3.7503413	0.0000049
OGLE-LMC-CEP-0626	F	05:00:16.09	-70:27:33.2	15.915	2.1896902	0.0000035
OGLE-LMC-CEP-0627	F	05:00:16.12	-67:49:14.7	15.553	2.3352787	0.0000024
OGLE-LMC-CEP-0628	F	05:00:19.16	-68:52:38.6	15.289	3.5104307	0.0000133
OGLE-LMC-CEP-0631	F	05:00:25.12	-68:46:14.2	15.277	3.5876512	0.0000067
OGLE-LMC-CEP-0632	F	05:00:26.30	-68:46:24.0	15.260	3.7192218	0.0000270
OGLE-LMC-CEP-0633	F	05:00:29.26	-69:15:24.1	14.766	5.3299597	0.0000349
OGLE-LMC-CEP-0637	F	05:00:33.83	-67:36:19.0	15.579	2.6068477	0.0000042
OGLE-LMC-CEP-0638	F	05:00:34.63	-66:59:06.8	15.297	2.8932375	0.0000061
OGLE-LMC-CEP-0639	F	05:00:37.54	-67:45:34.3	15.036	3.5242620	0.0001251
OGLE-LMC-CEP-0644	F	05:00:42.08	-68:41:49.6	15.720	2.4740533	0.0000023
OGLE-LMC-CEP-0645	F	05:00:43.43	-70:20:42.5	15.409	3.1851010	0.0000043
OGLE-LMC-CEP-0646	F	05:00:44.63	-68:57:15.7	15.659	3.4291542	0.0000058
OGLE-LMC-CEP-0647	F	05:00:46.12	-69:04:54.5	14.724	5.0266364	0.0000088
OGLE-LMC-CEP-0648	F	05:00:48.36	-69:31:54.7	13.696	13.6262059	0.0000910
OGLE-LMC-CEP-0652	F	05:00:54.80	-69:34:47.5	15.447	2.6937719	0.0000036
OGLE-LMC-CEP-0654	F	05:00:55.15	-66:38:14.2	-99.99	27.9374559	0.0164686
OGLE-LMC-CEP-0655	F	05:00:55.87	-68:26:20.8	13.916	12.9872171	0.0000489
OGLE-LMC-CEP-0657	F	05:00:56.72	-70:38:21.2	15.612	2.7990855	0.0000046
OGLE-LMC-CEP-0658	F	05:00:57.23	-70:08:32.6	14.425	5.4154688	0.0000088
OGLE-LMC-CEP-0660	F	05:00:57.56	-69:36:02.7	14.461	6.9548086	0.0004648
OGLE-LMC-CEP-0662	F	05:00:59.51	-69:25:19.6	15.517	2.9583828	0.0000034
OGLE-LMC-CEP-0663	F	05:00:59.99	-70:39:51.9	15.091	3.9385188	0.0000082
OGLE-LMC-CEP-0669	F	05:01:03.98	-70:51:07.6	14.199	7.8868832	0.0000423
OGLE-LMC-CEP-0671	F	05:01:05.15	-68:27:05.9	14.426	5.0512107	0.0000094
OGLE-LMC-CEP-0672	F	05:01:05.75	-70:49:38.0	14.993	3.6961474	0.0000163
OGLE-LMC-CEP-0673	F	05:01:06.47	-70:38:33.5	15.369	3.2186477	0.0000060
OGLE-LMC-CEP-0674	F	05:01:07.17	-70:21:56.6	14.669	4.9529880	0.0000076
OGLE-LMC-CEP-0681	F	05:01:19.96	-69:17:22.7	15.241	3.8118686	0.0000103
OGLE-LMC-CEP-0682	F	05:01:20.24	-67:28:01.3	15.035	4.4260703	0.0000125
OGLE-LMC-CEP-0683	F	05:01:24.94	-70:04:18.3	13.414	14.6774663	0.0001185
OGLE-LMC-CEP-0685	F	05:01:26.60	-67:36:01.8	15.154	3.1819726	0.0000041
OGLE-LMC-CEP-0686	F	05:01:31.14	-67:47:18.1	15.984	2.0722170	0.0000025
OGLE-LMC-CEP-0687	F	05:01:31.74	-69:23:18.7	15.274	3.3623017	0.0000053
OGLE-LMC-CEP-0688	F	05:01:31.82	-70:40:59.6	15.230	3.0832156	0.0000083
OGLE-LMC-CEP-0689	F	05:01:32.37	-70:17:29.0	14.035	10.4844167	0.0000682
OGLE-LMC-CEP-0690	F	05:01:32.41	-67:06:40.3	14.242	7.3856880	0.0000824
OGLE-LMC-CEP-0693	F	05:01:36.47	-68:59:48.7	15.392	3.7883780	0.0000043
OGLE-LMC-CEP-0697	F	05:01:41.52	-68:43:56.7	15.005	4.5803436	0.0000161
OGLE-LMC-CEP-0700	F	05:01:43.96	-70:42:32.0	14.921	4.9105328	0.0000137
OGLE-LMC-CEP-0701	F	05:01:44.53	-68:05:52.9	15.766	2.1752493	0.0000078
OGLE-LMC-CEP-0702	F	05:01:46.93	-68:41:40.1	15.060	4.9442978	0.0000181
OGLE-LMC-CEP-0707	F	05:01:50.79	-70:42:29.8	15.370	2.9226421	0.0000033
OGLE-LMC-CEP-0708	F	05:01:51.93	-69:23:22.1	13.703	10.4135860	0.0000293
OGLE-LMC-CEP-0709	F	05:01:53.08	-69:13:52.3	15.424	3.1484464	0.0000070
OGLE-LMC-CEP-0711	F	05:01:54.38	-68:01:57.2	15.403	3.1021213	0.0000058
OGLE-LMC-CEP-0712	F	05:01:54.57	-68:54:14.5	12.742	20.7042681	0.0004586
OGLE-LMC-CEP-0713	F	05:01:58.35	-70:29:14.6	15.035	4.2669286	0.0000089
OGLE-LMC-CEP-0715	F	05:01:59.32	-69:05:19.3	15.790	2.8843772	0.0000036
OGLE-LMC-CEP-0716	F	05:02:00.95	-68:55:22.1	13.909	12.1879430	0.0000520
OGLE-LMC-CEP-0717	F	05:02:02.80	-68:43:35.6	15.919	2.2629301	0.0000025
OGLE-LMC-CEP-0718	F	05:02:02.82	-68:15:06.6	15.398	3.3030219	0.0000036
OGLE-LMC-CEP-0720	F	05:02:05.30	-67:31:35.5	15.408	3.0718148	0.0000046
OGLE-LMC-CEP-0721	F	05:02:05.88	-69:02:55.3	15.970	2.9265817	0.0000060
OGLE-LMC-CEP-0722	F	05:02:07.19	-66:52:30.3	14.969	4.3047344	0.0000104
OGLE-LMC-CEP-0723	F	05:02:07.94	-68:29:07.7	15.219	3.8869891	0.0000068
OGLE-LMC-CEP-0727	F	05:02:10.24	-69:32:23.8	13.286	14.4891502	0.0000693
OGLE-LMC-CEP-0728	F	05:02:11.36	-70:20:04.8	15.320	3.0836573	0.0000030
OGLE-LMC-CEP-0729	F	05:02:12.49	-68:46:59.3	15.301	3.2652819	0.0000037
OGLE-LMC-CEP-0730	F	05:02:12.80	-70:30:35.3	15.492	2.8025673	0.0000037
OGLE-LMC-CEP-0731	F	05:02:15.66	-67:25:15.8	15.242	3.4052531	0.0000056
OGLE-LMC-CEP-0736	F	05:02:18.64	-67:31:16.0	15.248	3.5403594	0.0000063
OGLE-LMC-CEP-0738	F	05:02:19.34	-68:06:48.1	15.664	2.7672920	0.0000041
OGLE-LMC-CEP-0739	F	05:02:19.82	-67:57:29.7	15.439	2.8256452	0.0000066
OGLE-LMC-CEP-0741	F	05:02:21.16	-69:13:17.0	13.577	10.7920443	0.0000384
OGLE-LMC-CEP-0744	F	05:02:22.27	-68:52:21.9	15.577	2.6876256	0.0000035
OGLE-LMC-CEP-0745	F	05:02:23.27	-70:25:23.3	14.879	4.6879716	0.0000901
OGLE-LMC-CEP-0749	F	05:02:26.71	-67:25:15.3	13.665	12.1951606	0.0001086
OGLE-LMC-CEP-0750	F	05:02:26.81	-67:09:18.5	15.080	3.4200716	0.0000029
OGLE-LMC-CEP-0751	F	05:02:27.47	-70:48:43.2	12.986	9.4951568	0.0000802
OGLE-LMC-CEP-0752	F	05:02:27.94	-69:12:41.2	15.433	3.0805913	0.0000047
OGLE-LMC-CEP-0753	F	05:02:28.42	-70:31:17.9	15.583	2.4590670	0.0000030
OGLE-LMC-CEP-0754	F	05:02:29.66	-68:00:41.1	15.345	3.3314642	0.0000097
OGLE-LMC-CEP-0755	F	05:02:29.81	-68:19:31.9	15.653	2.7055301	0.0000030
OGLE-LMC-CEP-0757	F	05:02:31.04	-69:23:49.4	14.233	8.4020827	0.0000621
OGLE-LMC-CEP-0759	F	05:02:33.70	-69:18:49.8	14.877	4.9932516	0.0000202
OGLE-LMC-CEP-0761	F	05:02:36.52	-68:44:41.5	15.468	2.5747806	0.0000024
OGLE-LMC-CEP-0762	F	05:02:37.14	-66:44:59.3	14.960	3.8328155	0.0000071
OGLE-LMC-CEP-0765	F	05:02:46.48	-67:24:07.6	15.712	2.4889151	0.0000077
OGLE-LMC-CEP-0767	F	05:02:48.26	-67:14:24.0	15.609	2.3966372	0.0000021
OGLE-LMC-CEP-0768	F	05:02:50.27	-68:14:12.0	15.239	2.9660878	0.0000027
OGLE-LMC-CEP-0770	F	05:02:51.54	-68:47:05.3	13.774	10.8544869	0.0000448
OGLE-LMC-CEP-0772	F	05:02:52.74	-68:50:35.1	15.367	3.0735201	0.0000047
OGLE-LMC-CEP-0773	F	05:02:53.84	-68:06:25.3	15.041	4.1848073	0.0000088
OGLE-LMC-CEP-0776	F	05:02:57.24	-68:41:43.1	14.066	6.8936930	0.0000171
OGLE-LMC-CEP-0777	F	05:02:59.75	-67:11:05.7	15.315	2.9980396	0.0000029
OGLE-LMC-CEP-0778	F	05:02:59.77	-69:17:12.3	15.350	3.0904076	0.0000031
OGLE-LMC-CEP-0779	F	05:03:00.69	-69:26:39.2	15.510	2.5607731	0.0000035
OGLE-LMC-CEP-0780	F	05:03:03.42	-66:43:39.5	14.993	3.8269461	0.0000062
OGLE-LMC-CEP-0783	F	05:03:06.22	-68:21:37.4	15.358	3.3859318	0.0000083
OGLE-LMC-CEP-0785	F	05:03:06.79	-69:59:33.6	15.273	3.5669171	0.0000050
OGLE-LMC-CEP-0787	F	05:03:09.07	-69:13:24.0	13.198	17.5211314	0.0001320
OGLE-LMC-CEP-0788	F	05:03:09.93	-67:34:42.3	15.368	3.0045399	0.0000032
OGLE-LMC-CEP-0790	F	05:03:11.34	-67:06:14.5	16.349	1.4924763	0.0000020
OGLE-LMC-CEP-0791	F	05:03:13.34	-68:16:47.0	15.516	2.8083693	0.0000033
OGLE-LMC-CEP-0793	F	05:03:14.95	-67:42:37.3	15.547	2.6433575	0.0000029
OGLE-LMC-CEP-0794	F	05:03:16.15	-70:28:58.9	15.322	2.8117761	0.0000022
OGLE-LMC-CEP-0796	F	05:03:22.19	-67:28:21.4	15.503	2.7766889	0.0000026
OGLE-LMC-CEP-0798	F	05:03:23.65	-69:00:03.2	13.867	10.7104361	0.0000367
OGLE-LMC-CEP-0800	F	05:03:25.06	-68:46:21.0	13.637	12.6366560	0.0000814
OGLE-LMC-CEP-0801	F	05:03:26.49	-69:08:56.2	12.875	21.2644027	0.0001899
OGLE-LMC-CEP-0802	F	05:03:26.64	-67:52:42.9	15.488	2.9125075	0.0000037
OGLE-LMC-CEP-0804	F	05:03:29.48	-67:53:08.4	15.422	3.2985142	0.0000059
OGLE-LMC-CEP-0805	F	05:03:29.79	-68:03:14.1	14.557	5.9177725	0.0000151
OGLE-LMC-CEP-0806	F	05:03:30.61	-68:00:02.2	15.584	2.9476635	0.0000057
OGLE-LMC-CEP-0807	F	05:03:31.59	-67:09:08.1	15.628	2.3936111	0.0000019
OGLE-LMC-CEP-0808	F	05:03:32.45	-68:25:20.7	15.106	4.1561475	0.0000342
OGLE-LMC-CEP-0812	F	05:03:37.96	-69:03:47.0	13.725	12.1949197	0.0000446
OGLE-LMC-CEP-0815	F	05:03:41.13	-67:10:07.6	15.270	3.4493459	0.0000101
OGLE-LMC-CEP-0818	F	05:03:46.01	-66:59:24.7	15.503	2.7122072	0.0000029
OGLE-LMC-CEP-0819	F	05:03:46.17	-68:52:36.4	12.963	22.3144553	0.0001394
OGLE-LMC-CEP-0820	F	05:03:47.89	-67:27:12.8	13.628	16.8367430	0.0002438
OGLE-LMC-CEP-0821	F	05:03:49.50	-68:56:02.7	-99.99	25.8035283	0.0002996
OGLE-LMC-CEP-0822	F	05:03:50.35	-70:34:05.6	15.682	2.5325184	0.0000026
OGLE-LMC-CEP-0823	F	05:03:50.65	-69:20:47.9	15.459	2.9925818	0.0000071
OGLE-LMC-CEP-0824	F	05:03:51.07	-67:25:04.2	14.871	4.3631839	0.0000086
OGLE-LMC-CEP-0825	F	05:03:51.26	-68:52:59.1	14.134	7.8448077	0.0000357
OGLE-LMC-CEP-0827	F	05:03:52.60	-68:18:57.1	16.648	1.1530190	0.0000011
OGLE-LMC-CEP-0828	F	05:03:53.55	-66:43:07.4	15.589	2.5567541	0.0000031
OGLE-LMC-CEP-0829	F	05:03:54.92	-69:49:26.4	16.379	1.5807125	0.0000014
OGLE-LMC-CEP-0830	F	05:03:56.19	-67:13:16.9	14.980	4.3385915	0.0000088
OGLE-LMC-CEP-0831	F	05:03:57.26	-68:50:24.2	13.869	9.7128106	0.0000415
OGLE-LMC-CEP-0833	F	05:04:00.06	-68:38:54.7	14.442	7.4908006	0.0000802
OGLE-LMC-CEP-0834	F	05:04:01.91	-70:27:37.6	15.487	3.0030225	0.0000034
OGLE-LMC-CEP-0835	F	05:04:02.39	-68:21:31.6	14.491	4.5628388	0.0001926
OGLE-LMC-CEP-0837	F	05:04:05.21	-69:04:50.9	13.934	5.7773109	0.0000154
OGLE-LMC-CEP-0838	F	05:04:07.80	-70:29:50.3	15.021	3.8684366	0.0000046
OGLE-LMC-CEP-0840	F	05:04:08.48	-67:35:56.9	15.519	2.7146787	0.0000027
OGLE-LMC-CEP-0842	F	05:04:11.63	-70:15:33.9	14.604	5.1455353	0.0000204
OGLE-LMC-CEP-0843	F	05:04:14.14	-69:06:11.5	14.505	8.3619563	0.0000280
OGLE-LMC-CEP-0844	F	05:04:15.47	-69:01:36.4	13.065	17.2130846	0.0001333
OGLE-LMC-CEP-0845	F	05:04:16.19	-70:36:03.5	14.914	4.4187571	0.0000080
OGLE-LMC-CEP-0846	F	05:04:18.13	-68:33:59.9	14.017	9.0511187	0.0000303
OGLE-LMC-CEP-0847	F	05:04:19.63	-68:55:49.1	13.337	20.6389446	0.0001107
OGLE-LMC-CEP-0848	F	05:04:21.08	-68:43:42.8	13.373	15.9879745	0.0001636
OGLE-LMC-CEP-0850	F	05:04:24.06	-70:39:48.3	14.857	4.4134927	0.0000064
OGLE-LMC-CEP-0851	F	05:04:24.75	-67:34:47.5	15.599	2.6819994	0.0000035
OGLE-LMC-CEP-0852	F	05:04:24.76	-70:10:52.0	14.907	4.3348605	0.0000081
OGLE-LMC-CEP-0853	F	05:04:25.18	-69:07:38.5	16.033	3.0273859	0.0000050
OGLE-LMC-CEP-0854	F	05:04:26.61	-67:24:06.0	13.920	9.0486011	0.0000549
OGLE-LMC-CEP-0858	F	05:04:31.44	-69:13:50.7	15.345	3.2111949	0.0000050
OGLE-LMC-CEP-0860	F	05:04:31.60	-68:18:20.1	15.411	3.0721165	0.0000030
OGLE-LMC-CEP-0861	F	05:04:33.74	-69:35:13.9	16.196	1.8308096	0.0000030
OGLE-LMC-CEP-0862	F	05:04:34.79	-69:15:11.0	15.271	3.0408858	0.0000066
OGLE-LMC-CEP-0863	F	05:04:35.04	-68:52:36.3	15.527	3.2755781	0.0000066
OGLE-LMC-CEP-0866	F	05:04:41.02	-69:16:17.1	15.153	3.4495328	0.0000056
OGLE-LMC-CEP-0869	F	05:04:45.51	-67:23:13.6	14.981	4.0508401	0.0000046
OGLE-LMC-CEP-0871	F	05:04:47.65	-68:35:22.7	14.298	9.1080554	0.0002638
OGLE-LMC-CEP-0873	F	05:04:52.72	-70:46:11.4	15.004	4.4669459	0.0000146
OGLE-LMC-CEP-0877	F	05:05:00.94	-67:37:27.8	14.901	3.7833306	0.0000056
OGLE-LMC-CEP-0878	F	05:05:02.75	-70:33:12.5	13.903	9.7227311	0.0000558
OGLE-LMC-CEP-0882	F	05:05:07.51	-70:08:22.6	14.854	4.7893376	0.0000110
OGLE-LMC-CEP-0884	F	05:05:08.90	-69:15:12.1	14.055	7.7074653	0.0000226
OGLE-LMC-CEP-0885	F	05:05:10.14	-68:09:50.4	15.947	2.7538393	0.0000036
OGLE-LMC-CEP-0886	F	05:05:14.51	-68:46:07.3	14.904	4.3807278	0.0000079
OGLE-LMC-CEP-0888	F	05:05:16.04	-68:43:24.5	14.005	9.3692912	0.0000711
OGLE-LMC-CEP-0889	F	05:05:17.10	-69:54:20.9	14.850	3.1682644	0.0000103
OGLE-LMC-CEP-0893	F	05:05:22.19	-68:24:07.5	15.624	2.4156280	0.0000022
OGLE-LMC-CEP-0896	F	05:05:24.61	-70:34:41.2	15.235	3.4383827	0.0000049
OGLE-LMC-CEP-0899	F	05:05:28.25	-69:21:50.9	15.239	3.5101387	0.0000057
OGLE-LMC-CEP-0904	F	05:05:30.66	-68:26:25.3	15.786	2.6352843	0.0000024
OGLE-LMC-CEP-0908	F	05:05:34.69	-69:20:29.1	15.271	3.3926204	0.0000033
OGLE-LMC-CEP-0914	F	05:05:41.04	-71:19:30.5	15.566	2.4829627	0.0000026
OGLE-LMC-CEP-0915	F	05:05:41.97	-68:51:05.3	14.165	7.3958633	0.0000284
OGLE-LMC-CEP-0917	F	05:05:43.99	-68:59:51.3	16.227	1.6231784	0.0000204
OGLE-LMC-CEP-0919	F	05:05:45.86	-68:15:20.8	14.755	4.8656843	0.0000083
OGLE-LMC-CEP-0922	F	05:05:49.63	-67:13:11.5	14.125	8.6225591	0.0001569
OGLE-LMC-CEP-0923	F	05:05:50.87	-67:31:38.1	13.384	12.0640810	0.0000902
OGLE-LMC-CEP-0926	F	05:05:52.37	-69:09:29.9	14.899	4.6759899	0.0000070
OGLE-LMC-CEP-0927	F	05:05:53.38	-68:07:08.1	13.991	9.0634559	0.0000329
OGLE-LMC-CEP-0930	F	05:05:55.01	-68:05:35.4	15.800	3.4276423	0.0000039
OGLE-LMC-CEP-0931	F	05:05:57.39	-68:26:17.9	14.373	5.8134387	0.0000128
OGLE-LMC-CEP-0933	F	05:05:59.19	-66:47:15.0	15.326	2.8948549	0.0000045
OGLE-LMC-CEP-0934	F	05:06:00.15	-70:27:22.4	14.768	5.0658841	0.0000087
OGLE-LMC-CEP-0935	F	05:06:00.89	-69:06:17.2	12.898	21.1161935	0.0002229
OGLE-LMC-CEP-0936	F	05:06:01.14	-68:37:38.5	14.159	8.3342619	0.0000285
OGLE-LMC-CEP-0938	F	05:06:05.75	-68:41:52.1	15.212	3.5089747	0.0000094
OGLE-LMC-CEP-0939	F	05:06:05.98	-66:59:43.9	15.501	2.8617413	0.0000052
OGLE-LMC-CEP-0940	F	05:06:07.06	-70:26:08.8	15.242	4.4417973	0.0000178
OGLE-LMC-CEP-0941	F	05:06:07.14	-66:37:49.3	16.171	1.7272409	0.0000017
OGLE-LMC-CEP-0943	F	05:06:08.88	-71:15:26.1	-99.99	42.2386500	0.0123037
