# Date:     2020-05-01 19:11:57
# Database: ocvs
# Target:   lmc_cepheids
# Query:    (mode='F') 
# Objects:  2477
# Columns:
# ID	Mode	RA	Decl	I	P_1	dP_1
OGLE-LMC-CEP-0116	F	04:49:13.37	-70:08:59.8	15.353	3.4150618	0.0000048
OGLE-LMC-CEP-0122	F	04:49:21.03	-67:52:18.3	16.652	1.2929953	0.0000010
OGLE-LMC-CEP-0123	F	04:49:22.43	-69:09:01.8	14.904	6.8885387	0.0000261
OGLE-LMC-CEP-0126	F	04:49:33.99	-66:58:33.0	14.375	7.6992572	0.0001043
OGLE-LMC-CEP-0128	F	04:49:41.74	-70:37:38.1	15.246	3.8457511	0.0000065
OGLE-LMC-CEP-0130	F	04:49:44.13	-69:12:54.8	16.535	3.4120477	0.0000292
OGLE-LMC-CEP-0131	F	04:49:45.04	-68:52:48.0	15.661	2.8694980	0.0000083
OGLE-LMC-CEP-0132	F	04:49:45.65	-69:04:22.7	15.710	3.0610615	0.0000288
OGLE-LMC-CEP-0137	F	04:49:53.77	-69:45:16.4	-99.99	27.1006309	0.0007566
OGLE-LMC-CEP-0138	F	04:49:55.62	-68:54:54.4	15.946	2.3754308	0.0000040
OGLE-LMC-CEP-0139	F	04:49:57.14	-69:07:38.0	14.142	9.7736415	0.0000592
OGLE-LMC-CEP-0140	F	04:49:57.59	-67:41:37.6	15.722	2.4202552	0.0000022
OGLE-LMC-CEP-0142	F	04:49:59.70	-69:47:06.3	15.330	3.7719620	0.0000219
OGLE-LMC-CEP-0147	F	04:50:03.19	-68:15:34.9	-99.99	22.2630923	0.0037557
OGLE-LMC-CEP-0149	F	04:50:09.58	-69:39:39.7	15.696	3.0792302	0.0000058
OGLE-LMC-CEP-0151	F	04:50:14.34	-68:49:28.1	14.162	9.3645147	0.0000877
OGLE-LMC-CEP-0152	F	04:50:15.61	-68:59:52.9	15.054	3.6938683	0.0000176
OGLE-LMC-CEP-0154	F	04:50:17.80	-68:53:56.1	15.217	4.1646485	0.0000083
OGLE-LMC-CEP-0155	F	04:50:19.00	-69:43:02.2	13.852	9.8496665	0.0000495
OGLE-LMC-CEP-0158	F	04:50:23.41	-69:09:17.4	14.545	7.2298325	0.0000193
OGLE-LMC-CEP-0159	F	04:50:26.54	-70:33:27.5	14.727	5.4639151	0.0000197
OGLE-LMC-CEP-0160	F	04:50:27.60	-69:07:56.6	14.756	3.2013176	0.0000055
OGLE-LMC-CEP-0161	F	04:50:29.05	-68:06:53.8	15.730	2.1149438	0.0000020
OGLE-LMC-CEP-0162	F	04:50:30.83	-69:30:14.9	14.735	5.0243717	0.0000091
